count,id,posi,tag,weight,itemid
2,20520,1,性价比高,0,607343421546
63,921,1,系统很强大,0,610062514164
44,620,1,手机不错,0,610062514164
38,121,1,款式好看,0,610062514164
29,40221,1,像素挺好,0,610062514164
23,420,1,物流快,0,610062514164
21,30221,1,声音给力,0,610062514164
20,721,1,手感非常棒,0,610062514164
17,1020,1,手机是正品,0,610062514164
10,421,1,屏不错,0,610062514164
6,521,1,电池很好,0,610062514164
4,20520,1,性价比很高,0,610062514164
3,421,0,屏幕一般,0,610062514164
2,40221,0,拍照普通,0,610062514164
2,50221,1,软件多,0,610062514164
2,10221,1,手机信号好,0,610062514164
15,620,1,手机不错,0,570903871170
14,40221,1,拍照清晰,0,570903871170
12,121,1,款式漂亮,0,570903871170
9,921,1,性能强劲,0,570903871170
4,420,1,物流快,0,570903871170
4,921,0,性能一般,0,570903871170
4,421,1,屏不错,0,570903871170
3,40221,0,拍照普通,0,570903871170
3,20520,1,性价比高,0,570903871170
3,50221,1,软件多,0,570903871170
2,621,0,配件一般,0,570903871170
2,30221,1,音质好好,0,570903871170
2,721,1,很好操作,0,570903871170
14,921,1,性能强劲,0,608236297045
13,620,1,手机不错,0,608236297045
7,40221,1,拍照清晰,0,608236297045
6,20521,1,电池续航长,0,608236297045
6,121,1,款式漂亮,0,608236297045
5,421,1,屏幕大,0,608236297045
2,620,0,手机一般,0,608236297045
31,1020,1,手机是正品,0,603125107404
16,620,1,手机不错,0,603125107404
8,921,1,系统很强大,0,603125107404
6,121,1,款式好看,0,603125107404
4,20521,1,时间长,0,603125107404
4,40221,1,像素挺好,0,603125107404
2,921,0,性能一般,0,603125107404
496,921,1,性能强劲,0,610213540945
438,620,1,手机不错,0,610213540945
245,121,1,款式漂亮,0,610213540945
238,421,1,屏幕大,0,610213540945
235,30221,1,音质很好,0,610213540945
109,40221,1,拍照清晰,0,610213540945
82,521,1,电池给力,0,610213540945
70,20520,1,性价比高,0,610213540945
68,721,1,手感很好,0,610213540945
42,20521,1,待机时间长,0,610213540945
40,90221,1,功能很全,0,610213540945
29,1020,1,正品行货,0,610213540945
23,10221,1,通话清晰,0,610213540945
18,1321,1,通话清晰,0,610213540945
11,620,1,手机不错,0,607900368391
11,1020,1,原装,0,607900368391
6,921,1,性能不错,0,607900368391
4,220,1,包装很精美,0,607900368391
2,421,1,屏幕大,0,607900368391
2,521,1,电池给力,0,607900368391
2,721,1,手感超好,0,607900368391
2,121,1,成色很好,0,607900368391
161,620,1,手机不错,0,588703394201
108,921,1,性能不错,0,588703394201
55,121,1,成色很好,0,588703394201
34,1020,1,原装,0,588703394201
32,20520,1,性价比高,0,588703394201
20,421,1,屏幕给力,0,588703394201
14,30221,1,音质很好,0,588703394201
14,20521,1,续航能力强,0,588703394201
11,721,1,手感很好,0,588703394201
11,40221,1,像素很好,0,588703394201
8,621,0,配件一般,0,588703394201
7,620,0,手机一般,0,588703394201
7,10221,1,信号稳定,0,588703394201
6,50221,1,软件很好,0,588703394201
119,620,1,手机不错,0,611011467341
56,121,1,成色很好,0,611011467341
55,921,1,性能不错,0,611011467341
26,1020,1,原装,0,611011467341
16,40221,1,像素很好,0,611011467341
16,20520,1,性价比很高,0,611011467341
13,721,1,操作顺畅,0,611011467341
9,1221,1,外壳很好,0,611011467341
9,621,1,配件很好,0,611011467341
7,30221,1,音质还可以,0,611011467341
3,521,1,电池十分耐用,0,611011467341
3,1321,1,信号好,0,611011467341
3,90221,1,超强功能,0,611011467341
2,20521,1,待机都不错,0,611011467341
90,921,1,性能强大,0,600058193403
88,620,1,手机不错,0,600058193403
47,121,1,外型不错,0,600058193403
27,1020,1,机子是正品,0,600058193403
25,521,1,电池耐用,0,600058193403
21,421,1,屏幕细腻,0,600058193403
19,40221,1,拍照好清晰,0,600058193403
13,20520,1,性价比高,0,600058193403
13,721,1,手感也很好,0,600058193403
7,20521,1,手机续航好,0,600058193403
7,90221,1,功能超强,0,600058193403
6,30221,1,音质很清晰,0,600058193403
4,50221,1,软件多,0,600058193403
2,620,0,手机一般,0,600058193403
50,921,1,性能强大,0,609731173868
42,620,1,手机不错,0,609731173868
29,121,1,外型不错,0,609731173868
18,40221,1,拍照好清晰,0,609731173868
16,721,1,手感非常棒,0,609731173868
15,420,1,物流快,0,609731173868
7,421,1,屏幕清晰,0,609731173868
6,30221,1,声音给力,0,609731173868
5,90221,1,功能很强,0,609731173868
4,20520,1,性价比高,0,609731173868
4,10221,1,信号很稳定,0,609731173868
4,10521,1,充电很快,0,609731173868
2,20521,1,电池续航优秀,0,609731173868
2,620,0,手机一般,0,609731173868
44,921,1,性能很好,0,606286730622
44,620,1,手机不错,0,606286730622
35,121,1,外观不错,0,606286730622
10,1020,1,正品,0,606286730622
8,721,1,操作方便,0,606286730622
8,421,1,屏不错,0,606286730622
7,521,1,电池很好,0,606286730622
6,20520,1,性价比很高,0,606286730622
5,30221,1,声音好听,0,606286730622
5,521,0,耗电量快,0,606286730622
4,20521,1,长续航,0,606286730622
3,621,0,配件一般,0,606286730622
2,40221,1,像素很给力,0,606286730622
2,90221,1,功能多,0,606286730622
26,620,1,手机不错,0,611194019815
23,921,1,性能强劲,0,611194019815
18,121,1,款式漂亮,0,611194019815
17,1020,1,正品行货,0,611194019815
9,30221,1,音色不错,0,611194019815
6,40221,1,拍照清晰,0,611194019815
6,421,1,屏幕大,0,611194019815
6,721,1,手感超好,0,611194019815
4,20521,1,待机时间长,0,611194019815
3,20520,1,性价比很高,0,611194019815
2,521,1,电池给力,0,611194019815
2,90221,1,功能很全,0,611194019815
57,921,1,性能很好,0,612569025157
41,620,1,手机不错,0,612569025157
28,40221,1,像素很给力,0,612569025157
23,1020,1,正品,0,612569025157
20,421,1,屏幕大,0,612569025157
12,521,1,电池给力,0,612569025157
9,121,1,外观不错,0,612569025157
8,30221,1,音质还可以,0,612569025157
8,20520,1,性价比很高,0,612569025157
6,20521,1,待机时间长,0,612569025157
3,90221,1,功能很全,0,612569025157
3,50221,1,软件不错,0,612569025157
2,721,1,操作顺畅,0,612569025157
2,1321,1,通话也很好,0,612569025157
59,620,1,手机不错,0,599428433598
54,921,1,性能强大,0,599428433598
33,121,1,外型不错,0,599428433598
16,20520,1,性价比高,0,599428433598
10,40221,1,拍照好清晰,0,599428433598
8,521,1,电池很好,0,599428433598
7,721,1,操作方便,0,599428433598
7,421,1,屏不错,0,599428433598
6,1020,1,机子是正品,0,599428433598
5,50221,1,软件多,0,599428433598
5,1321,1,信号很强,0,599428433598
4,621,0,配件一般,0,599428433598
4,90221,1,功能多,0,599428433598
4,421,0,屏幕一般,0,599428433598
220,921,1,性能很好,0,604062271707
214,620,1,手机不错,0,604062271707
102,121,1,外观不错,0,604062271707
89,10521,1,充电快,0,604062271707
52,40221,1,像素很给力,0,604062271707
45,721,1,手感也很好,0,604062271707
38,50221,1,软件多,0,604062271707
32,421,1,屏幕细腻,0,604062271707
28,30221,1,音质很清晰,0,604062271707
21,1020,1,正品,0,604062271707
15,20520,1,性价比很高,0,604062271707
8,521,1,电池耐用,0,604062271707
7,20521,1,续航没问题,0,604062271707
5,90221,1,功能超强,0,604062271707
46,620,1,手机不错,0,605509004652
45,921,1,性能很好,0,605509004652
22,121,1,外观不错,0,605509004652
18,421,1,屏不错,0,605509004652
11,40221,1,像素很给力,0,605509004652
8,1020,1,正品,0,605509004652
7,521,1,电池很好,0,605509004652
6,721,1,手感非常棒,0,605509004652
5,20520,1,性价比高,0,605509004652
5,30221,1,声音给力,0,605509004652
2,10521,1,充电也很快,0,605509004652
2,80221,1,播放视频流畅,0,605509004652
2,20521,1,待机时间持久,0,605509004652
2,90221,1,功能多,0,605509004652
110,620,1,手机不错,0,597963476712
98,921,1,性能很好,0,597963476712
41,121,1,外观不错,0,597963476712
40,420,1,物流快,0,597963476712
38,1020,1,正品,0,597963476712
31,421,1,屏不错,0,597963476712
24,40221,1,像素很给力,0,597963476712
22,20520,1,性价比高,0,597963476712
11,721,1,手感不错,0,597963476712
11,20521,1,续航长,0,597963476712
6,50221,1,软件多,0,597963476712
5,521,1,电池很好,0,597963476712
5,30221,1,音质不错,0,597963476712
5,90221,1,功能多,0,597963476712
5,620,0,手机一般,0,597963476712
75,620,1,手机不错,0,591498814286
46,921,1,性能不错,0,591498814286
31,121,1,成色很好,0,591498814286
11,40221,1,像素很好,0,591498814286
10,421,1,屏幕清晰,0,591498814286
8,30221,1,声音好听,0,591498814286
8,1020,1,原装,0,591498814286
7,521,1,电池很给力,0,591498814286
7,721,1,操作方便,0,591498814286
6,20520,1,性价比很高,0,591498814286
3,620,0,手机一般,0,591498814286
3,30221,0,音质普通,0,591498814286
3,921,0,性能一般,0,591498814286
57,620,1,手机不错,0,577529835812
43,1020,1,正品,0,577529835812
29,921,1,性能很好,0,577529835812
12,121,1,外观不错,0,577529835812
7,721,1,手感非常棒,0,577529835812
5,20520,1,性价比很高,0,577529835812
4,10521,1,充电超快,0,577529835812
4,40221,1,像素很给力,0,577529835812
4,521,0,电池一般,0,577529835812
3,421,0,屏幕不给力,0,577529835812
2,921,0,性能一般,0,577529835812
2,521,1,电池很给力,0,577529835812
2,421,1,屏幕清晰,0,577529835812
2,90221,1,功能很强,0,577529835812
38,620,1,手机不错,0,601862704028
20,921,1,性能强大,0,601862704028
13,121,1,外型不错,0,601862704028
9,1020,1,机子是正品,0,601862704028
8,20520,1,性价比高,0,601862704028
7,421,1,屏幕清晰,0,601862704028
5,40221,1,拍照好清晰,0,601862704028
5,620,0,手机一般,0,601862704028
4,20521,1,续航很满意,0,601862704028
3,521,0,电池一般,0,601862704028
3,50221,1,软件很好,0,601862704028
3,721,1,手感非常棒,0,601862704028
2,921,0,性能一般,0,601862704028
53,620,1,手机不错,0,610590168766
51,921,1,性能不错,0,610590168766
50,121,1,成色很好,0,610590168766
17,20520,1,性价比很高,0,610590168766
15,40221,1,像素很好,0,610590168766
8,1020,1,原装,0,610590168766
6,721,1,操作方便,0,610590168766
6,90221,1,功能挺全,0,610590168766
6,30221,1,声音好听,0,610590168766
5,921,0,性能一般,0,610590168766
5,620,0,手机一般,0,610590168766
4,521,1,电池不错,0,610590168766
4,20521,1,待机时间挺长的,0,610590168766
3,50221,1,软件不错,0,610590168766
57,620,1,手机不错,0,607054852257
32,921,1,性能很好,0,607054852257
21,121,1,外观不错,0,607054852257
8,20520,1,性价比不错,0,607054852257
5,30221,1,音质很好,0,607054852257
4,721,1,手感很好,0,607054852257
4,40221,1,像素很给力,0,607054852257
4,621,1,原装配件,0,607054852257
4,20521,1,电池续航强,0,607054852257
3,521,1,电池耐用,0,607054852257
3,421,1,屏幕细腻,0,607054852257
2,10521,1,充电快,0,607054852257
2,50221,1,软件多,0,607054852257
13,620,1,手机不错,0,590255629155
7,921,1,性能强劲,0,590255629155
5,40221,1,拍照清晰,0,590255629155
34,620,1,手机不错,0,608821930178
30,921,1,性能强大,0,608821930178
17,121,1,外型不错,0,608821930178
14,1020,1,机子是正品,0,608821930178
10,40221,1,拍照好清晰,0,608821930178
5,20520,1,性价比极高,0,608821930178
5,721,1,很好操作,0,608821930178
3,421,1,屏幕清晰,0,608821930178
3,521,1,电池很给力,0,608821930178
3,30221,1,音质好好,0,608821930178
2,20521,1,续航两天没问题,0,608821930178
65,620,1,手机不错,0,567007221442
55,921,1,性能很好,0,567007221442
31,121,1,外观不错,0,567007221442
9,40221,1,像素很给力,0,567007221442
9,20520,1,性价比极高,0,567007221442
6,721,1,很好操作,0,567007221442
5,421,1,屏幕好,0,567007221442
5,50221,1,软件不错,0,567007221442
5,20521,1,待机时间长,0,567007221442
4,30221,1,音质好好,0,567007221442
4,121,0,外型一般,0,567007221442
3,620,0,手机一般,0,567007221442
3,421,0,屏稍小,0,567007221442
688,30221,1,声音给力,0,611247797556
393,620,1,手机不错,0,611247797556
230,421,1,屏不错,0,611247797556
212,521,1,电池很好,0,611247797556
199,121,1,成色很好,0,611247797556
176,20521,1,待机时间长,0,611247797556
77,921,1,性能不错,0,611247797556
57,10221,1,信号稳定,0,611247797556
56,821,1,按键不错,0,611247797556
39,1321,1,信号也强,0,611247797556
34,20520,1,性价比高,0,611247797556
24,721,1,手感非常棒,0,611247797556
18,90221,1,功能多,0,611247797556
9,1020,1,原装,0,611247797556
22,620,1,手机不错,0,613959787306
21,921,1,性能不错,0,613959787306
14,121,1,成色很好,0,613959787306
11,30221,1,音质好好,0,613959787306
7,421,1,屏幕好,0,613959787306
6,420,1,物流快,0,613959787306
6,40221,1,像素很好,0,613959787306
4,20520,1,性价比很高,0,613959787306
4,20521,1,待机时间长,0,613959787306
3,521,1,电池不错,0,613959787306
3,721,1,很好操作,0,613959787306
2,10221,1,信号稳定,0,613959787306
30,1020,1,机子是正品,0,602223240113
24,620,1,手机不错,0,602223240113
15,921,1,性能强大,0,602223240113
9,121,1,外型不错,0,602223240113
5,421,1,屏幕给力,0,602223240113
4,20520,1,性价比可以,0,602223240113
4,521,1,电池十分耐用,0,602223240113
3,1321,1,信号很好,0,602223240113
3,30221,1,音质很好,0,602223240113
3,921,0,性能一般,0,602223240113
2,521,0,电池不耐用,0,602223240113
2,620,0,手机一般,0,602223240113
2,20521,1,续航很满意,0,602223240113
9,620,1,手机不错,0,609808036037
5,921,1,性能很好,0,609808036037
4,121,1,外观不错,0,609808036037
3,20521,1,续航可以,0,609808036037
3,40221,1,像素很给力,0,609808036037
2,421,1,屏幕给力,0,609808036037
2,20520,1,性价比很高,0,609808036037
2,521,1,电池十分耐用,0,609808036037
2,50221,1,软件很好,0,609808036037
2,521,0,电池不耐用,0,609808036037
16,620,1,手机不错,0,605259917261
14,921,1,性能不错,0,605259917261
8,121,1,成色很好,0,605259917261
6,1020,1,原装,0,605259917261
4,40221,1,像素很好,0,605259917261
3,421,1,屏幕给力,0,605259917261
2,521,1,电池十分耐用,0,605259917261
7,620,1,手机不错,0,602693190811
6,1020,1,原装,0,602693190811
3,921,1,性能不错,0,602693190811
143,620,1,手机不错,0,574212815831
99,921,1,性能不错,0,574212815831
54,421,1,屏幕给力,0,574212815831
50,121,1,成色很好,0,574212815831
46,1020,1,原装,0,574212815831
25,621,1,配件很好,0,574212815831
24,721,1,手感超好,0,574212815831
23,20520,1,性价比极高,0,574212815831
20,40221,1,像素很好,0,574212815831
14,30221,1,音色不错,0,574212815831
7,90221,1,超强功能,0,574212815831
7,20521,1,续航还可以,0,574212815831
5,10221,1,信号稳定,0,574212815831
5,521,0,电池不太给力,0,574212815831
14,921,1,系统很强大,0,571430388374
12,620,1,手机不错,0,571430388374
6,20520,1,性价比很高,0,571430388374
4,420,1,物流快,0,571430388374
4,20521,1,待机时间长,0,571430388374
3,521,1,电池很给力,0,571430388374
3,121,1,款式好看,0,571430388374
2,40221,1,像素挺好,0,571430388374
36,620,1,手机不错,0,589017806242
26,921,1,性能很好,0,589017806242
17,121,1,外观不错,0,589017806242
13,420,1,物流快,0,589017806242
9,40221,1,像素很给力,0,589017806242
7,721,1,很好操作,0,589017806242
4,421,1,屏幕好,0,589017806242
2,521,1,电池不错,0,589017806242
71,121,1,外型不错,0,608670700773
61,921,1,性能强大,0,608670700773
46,620,1,手机不错,0,608670700773
29,721,1,操作顺畅,0,608670700773
26,1020,1,机子是正品,0,608670700773
18,40221,1,拍照好清晰,0,608670700773
8,90221,1,功能超强,0,608670700773
7,421,1,屏幕细腻,0,608670700773
4,521,1,电池耐用,0,608670700773
4,30221,1,音质还可以,0,608670700773
3,20520,1,性价比高,0,608670700773
2,521,0,电池不耐用,0,608670700773
9,620,1,手机不错,0,612462963535
7,921,1,性能强劲,0,612462963535
3,40221,1,拍照清晰,0,612462963535
2,121,1,款式漂亮,0,612462963535
12,620,1,手机不错,0,606456015098
8,820,1,有赠品,0,606456015098
7,921,1,性能强大,0,606456015098
7,121,1,外型不错,0,606456015098
4,721,1,很好操作,0,606456015098
4,40221,1,拍照好清晰,0,606456015098
2,90221,1,功能很强,0,606456015098
2,50221,1,软件很好,0,606456015098
18,620,1,手机不错,0,602111112752
8,921,1,性能很好,0,602111112752
6,40221,1,像素很给力,0,602111112752
5,121,1,外观不错,0,602111112752
3,20520,1,性价比高,0,602111112752
2,50221,1,软件很好,0,602111112752
