category,comment_count,isTmall,itemId,location,nick,price,sales,sellerId,title
1512,408,0,604761897021,广东 深圳,严穆涵,839.00,109人付款,695794363,honor/荣耀 荣耀10青春版幻彩渐变 2400万AI自拍全面屏 学生手机
1512,61,0,610737755613,广东 深圳,赵飞虹,2198.00,36人付款,59682704,现货包邮Samsung/三星 GALAXY Note9 SM-N9600港版美版4G手机全网
1512,47627,1,561402804322,广东 深圳,佳宁数码专营店,79.00,258人付款,369979583,小辣椒 G108正品4G全网通老人机军工三防老年手机超长待机电信版大屏大字大声定位学生机直板备用按键电话
1512,116,0,612116934823,广东 珠海,张少宇0806,3999.00,30人付款,2768758395,新品Xiaomi/小米 小米10官方全网通Pro骁龙865手机旗舰9pro 5G版
1512,83,0,610139389762,上海,王光耀2012,3858.00,30人付款,820227879,Samsung/三星 Galaxy Note10+ SM-N9760 5G三星note10美港版手机
1512,109,0,590037557111,广东 广州,雨夹雪91,1299.00,73人付款,1674731218,OnePlus/一加 A6010 一加6t手机 一加6  一加5t 一加5 一加7 pro
1512,128,1,610573739706,北京,智宏新创数码专营店,1999.00,86人付款,409658261,【12期分期】OPPO A91 oppoa91手机opop新品a5 a9 k7 a11 k5 a7x r9 k3 r15 r11旗舰0ppo手机官方正品0pp0r17
1512,1152,0,604951344893,上海,oneplus商城,2999.00,52人付款,2645004582,OPPO Reno Ace旗舰手机oppoace高达版 reno10倍变焦 0ppo新品r19
1512,558,1,605882626581,广东 深圳,异维数码专营店,299.00,449人付款,1995704611,【全网通4G】Philips/飞利浦E219 移动联通电信4G老人手机翻盖机超长待机大字大声老年机双卡双待商务按键机
1512,38,0,613483889781,广东 深圳,根根黑莓数码,186.00,243人付款,833568381,BlackBerry/黑莓 KEYONE Q20 全键盘智能三网电信4G学生戒网手机
1512,15,0,613405348985,广东 广州,zouyanjun99,850.00,125人付款,1070646396,花呗分期Apple/苹.果6s 国行正品苹.果6s手机6splus全新三网通4G
1512,2031,1,605191395850,广东 深圳,浩瑜数码专营店,499.00,220人付款,3994662922,正品coolpad/酷派酷玩7c学生价智能手机全网通全面屏游戏新款上市官方旗舰店游戏官网送oppo小米鼠华为耳机
1512,199,0,587603978718,山东 济南,张瑜0809,3198.00,39人付款,488477461,OPPO Find X超级闪充版8G运行oppofindx2手机opporeno正品联保
1512,44,1,602170184527,北京,启能数码专营店,1199.00,74人付款,507957984,现货速发送豪礼】Xiaomi/小米红米note8pro手机官方旗舰店 红米note8 pro redmi小金刚红米note7pro手机官网
1512,252,1,604044711005,广东 深圳,oppo普天精诚专卖店,2599.00,72人付款,2386434092,【下单减100送充电宝】OPPO K5 oppok5手机oppok7旗舰新品 oppok3 oppok5 oppor17 oppok6 未来x a50ppo手机
1512,166,0,607225355313,北京,恒正科技数码,1857.00,67人付款,2844231830,vivo iQOO Neo 855版 骁龙855处理器 33W超快闪充 4500mAh大电池
1512,1077,0,605928062871,广东 深圳,深港通信专卖,828.00,132人付款,22911646,畅享10现货【直降510】HUAWEI 华为畅享10官方正品手机10plus
1512,43,0,592767404429,广东 深圳,zhaoghua689868,2260.00,36人付款,217188304,智能微商专用转播营销腾领袖手机8C荣耀20i Huawei/华为 畅享 MAX
1512,196,0,577405457020,上海,kobe_wwh,3438.00,28人付款,80051235,上海发货Apple/苹果 iPhone XS Max国行港美版有锁版无锁XSXR双卡
1512,29,1,574415851243,上海,旭翼数码专营店,1159.00,81人付款,682299517,24小时发 honor/荣耀 荣耀play 全网通4G  麒麟970处理器 原封速发 荣耀9X 全网通4G NOVA3
1512,92,1,597528927672,贵州 贵阳,小范手机旗舰店,2199.00,114人付款,4074774808,【直降300+现货速发】Huawei/华为 nova 5 Pro手机官方旗舰店正品nova6 5G官网mate30/荣耀20pro/荣耀9x
1512,195,0,588800337475,上海,zhang2337113,1158.00,60人付款,3172950079,送豪礼华为honor/荣耀 荣耀10 GT加速全面屏全网通128g手机免息
1512,679,1,579682694473,浙江 杭州,君问数码官方旗舰店,1029.00,135人付款,1115488308,正常发/24期分期/送购机礼包/保3年/Huawei/华为 畅享9 PLUS手机官方旗舰正品华为畅享9直降5g全网通新品现货
1512,25,0,598871399395,广东 深圳,领全中心,1188.00,76人付款,3914329920,【现货】Huawei/华为 P20 莱卡三摄 6g运行全新正品 降价 NFC手机
1512,25,0,595409649425,广东 深圳,酷铭数码城,1098.00,36人付款,3028642675,华为honor/荣耀 荣耀10 游戏加速手机V2400万AI摄影全面屏拍照
1512,519,0,604013553394,广东 深圳,oppo品牌自营店,2999.00,52人付款,2977421879,OPPO Reno Ace手机opporenoace高达oppoace官方oppo手机reno3pro3
1512,200,0,578002591903,江苏 苏州,aceplayer,3650.00,23人付款,28457762,[春节不休]]Apple/苹果 iPhone XS Max XR美版三网无锁国行一年保
1512,131,0,609671519450,四川 成都,成都长庚,1699.00,62人付款,669158069,华为nova6直降【分期付款免息】HUAWEI nova 6/nova 6 5G手机6se
1512,62,0,608372278320,广东 深圳,大帅电讯,760.00,105人付款,2204183376615,【现货】Huawei/华为 P10全网通4G智能P10Plus NFC全新正品手机
1512,101,0,612033800606,广东 深圳,av8d11,298.00,333人付款,3354495767,欧沃 920正品水滴屏学生价游戏智能手机全网通4G百元一元购老人机
1512,17,1,602908097751,浙江 杭州,君问数码官方旗舰店,7788.00,14人付款,1115488308,仅7788元起/购机送壳膜苹果11 Pro手机iPhone 11Pro 苹果手机2019新款全网通智能手机苹果xr 8Plus xsmax正品
1512,1058,1,607082388325,广东 深圳,锦万数码专营,398.00,257人付款,746181913,纽曼P308全新水滴屏6.53英寸大屏超薄全网通4G八核安卓手机6+128G内存游戏学生手机老人老年大字双卡智能手机
1512,12,0,610692136750,广东 广州,skhh811000,1838.00,38人付款,2442376684,realme X50 oppo realme 真我 X50 Pro双模5G全网通手机realmeX50
1512,285,1,585191120534,广东 深圳,纽曼深圳专卖店,289.00,55人付款,3357872061,【4G全网通】纽曼L9军工三防手机超长待机老人手机大屏大字大声老年机移动联通电信版直板按键正品备用老人机
1512,1000,0,558209419167,上海,静房王树楷,5530.00,45人付款,13415000,全新国行原封零售手机11/11Pro/ProMax Apple/苹果 iPhone XS Max
1512,5016,1,604079906236,广东 深圳,硕王东鑫城专卖店,398.00,402人付款,2206445065803,SAILF R20全新上市正品2019新款手机智能超薄水滴屏4G全网通学生价安卓游戏全面屏三星屏送小米鼠华为耳机
1512,47,0,613687507963,广东 深圳,tb720553552,198.00,170人付款,2206384028518,Xiaomi/小米 红米4A 5A 6A Note 4X全网通4G学生智能老人手机正品
1512,416,0,588104565032,北京,京成数码商贸,1888.00,44人付款,3102564477,华为mate20直降800现货Huawei/华为 Mate 20手机 降价官方20x pro
1512,1557,1,541688912442,广东 深圳,天讯蓝图数码专营店,229.00,67人付款,831084836,官方正品Nokia/诺基亚 216DS移动联通版老人机直板按键功能机大字大声经典学生老年机备用小手机超长待机怀旧
1512,62,1,609840196080,上海,oppo欧曙专卖店,1999.00,74人付款,1715164541,【新品上市】OPPO A91 oppoa91手机 oppo新品a91 a11 x 0pp0a9x a7 a5 0ppo手机r19 r17 r15x r11s k1 k3 k5
1512,383,0,597072685328,上海,友铭数码通讯,858.00,80人付款,197293128,Xiaomi/小米 小米CC 9美图定制版cc9pro小仙女手机官方尊享9e
1512,,0,614397695971,广东 深圳,梅州铭鑫通讯,2399.00,125人付款,2952311520,正品【分期免息】honor/荣耀 荣耀30s官方V30旗舰5G华为手机20Pro
1512,187,0,602901386575,天津,晓阳通讯,7250.00,28人付款,245493533,天津现货Apple/苹果 iPhone 11 Pro Max全网通国行全新未激活正品
1512,1767,1,594357328291,上海,vivo衡视专卖店,1298.00,95人付款,2074230553,直降200 新品vivo Z5X手机 vivoz5x限量版 vivo手机旗舰官网vivox27 vivoz5x z3i x20 vivoz5x vivox23手机
1512,4401,1,600562243379,广东 深圳,东旭启信数码专营店,98.00,1230人付款,1793651541,小辣椒K3迷你学生手机非智能4G超薄卡片手机百元高中初中小学生专用戒网备用网红小手机儿童电信只可以打电话
1512,28,0,612741476694,北京,小云龙1978,3499.00,50人付款,1045865579,黑鲨3代Xiaomi/小米 腾讯黑鲨游戏手机3骁龙865旗舰5G 3Pro
1512,169,1,607657450177,广东 深圳,沃晟智能设备专营店,2399.00,51人付款,2200580894933,【分期免息/立省770元】坚果Pro3锤子坚果3手机官方旗舰店官网高通骁龙855手机全网通坚果pro4坚果3pro2s
1512,324,0,563820331553,广东 深圳,周梅军,922.00,77人付款,2930630711,俄罗斯YOTA3双面屏YOTAPHONE3+墨水屏优它正品yota4阅读全网通
1512,175,1,603408295999,广东 广州,oppo平实专卖店,1599.00,102人付款,1748529144,【立减200】OPPO A11x oppoa11x手机限量超薄oppo手机新品a11x oppo未来xoppoa9 oppok1k30pp0手机r15xa5r17
1512,8,0,613394073734,北京,北京盛华威科技有限公司,7399.00,32人付款,2614310297,【原装正品】Samsung/三星 Galaxy Z Flip 折叠屏手机现货
1512,23,0,608930557412,广东 深圳,sunhonpe,2499.00,43人付款,3192342278,华为HUAWEI nova 6/nova 6 5G直降全网通8G+128G/256G手机蜜语红
1512,29,0,613368235455,广东 深圳,安佳邦,668.00,120人付款,3327905515,顺丰速发】华为honor/荣耀 荣耀20青春版20is官方旗舰全新手机9xp
1512,722,0,575802302849,广东 深圳,小城大爱a,1588.00,69人付款,661270287,直降500元 坚果pro3手机SMARTISAN/锤子 坚果 Pro 2S手机坚果pro3
1512,2855,1,607144624121,广东 深圳,炜广天成数码专营店,89.00,855人付款,281069339,[送座充]小辣椒Q8老年手机超长待机正品军工三防移动电信版中国电信女款直板4G全网通大屏大字大声音老人机
1512,79,1,578845479692,山东 济南,玩风数码专营店,1099.00,95人付款,761647182,【急速发货】24期分期 8?9起+速发  华为honor/荣耀 荣耀8X MAX 青春版8a 8c10限量 20pro20i 官方旗舰授权9X
1512,2048,1,599591688679,广东 深圳,鑫睿诚数码专营店,599.00,187人付款,547686779,小米有品多亲2pro手机qin2S助手小爱同学ai智能全面屏卡片迷你特小手机备用学生机微信高中戒网电信4G老人机
1512,67,0,578690767492,广东 深圳,淘乐酷数码通讯,738.00,108人付款,3960016778,Huawei/华为 nova 2全网通4G手机nova 2plus双卡双待指纹解锁
1512,2699,0,607089480420,广东 深圳,华强北品牌数码,158.00,358人付款,919506890,诺基亚三防老年手机全网通移动电信4G超长待机大声大字大屏老人机
1512,17,0,612592790480,江苏 常州,徐光赏,999.00,75人付款,301888346,【少量现货抢购】Xiaomi/小米 小米8全面屏手机 探索版骁龙845米9
1512,158,1,603217794611,山西 太原,高远数码旗舰店,5288.00,29人付款,4149473687,【12期分期0首付 全国联保】Apple/苹果iPhone11官方旗舰店国行全网通4G手机官方xr xsmax 8plus
1512,1064,0,579902237799,四川 成都,成都长庚,1799.00,49人付款,669158069,mate20pro分期付款免息】Huawei/华为 Mate 20 Pro X手机正品降价
1512,227,0,600115080112,广东 深圳,雅馨数码城,870.00,126人付款,719286696,Sony/索尼 G8142 Xperia XZ Premium 港版XZP G8142全新4K屏手机
1512,173,0,610856353005,广东 深圳,coco静2,198.00,416人付款,1912822584,诺基亚老年手机超长待机正品军工三防4G全网通大屏大字大声老人机
1512,266,0,579086213251,江苏 南京,最低最诚信,4958.00,43人付款,12573474,Apple/苹果 iPhone XS 苹果xs iPhoneXS Max6.5全面屏双卡手机
1512,380,1,576792287391,广东 深圳,久汇数码专营店,1399.00,79人付款,1659902905,顺丰现货速发 Huawei/华为nova3 128G全面屏全网通智能4G手机华为官方旗舰店官网正品nova3i华为nova4E华为4e
1512,1189,1,573104820894,广东 东莞,oppo聚洪欧珀专卖店,899.00,153人付款,1704314276,【新品上市】OPPO A5全面屏AI双摄美颜新款手机 oppok5 oppoa5手机全新机官方正品oppoa1 oppoa3 a57 a83 a73
1512,16,0,610428325502,广东 深圳,zsryyyy,950.00,82人付款,2100183664,Xiaomi/小米 小米CC 9E骁龙665全面屏4800万AI三摄游戏学生手机9e
1512,74,1,599865104121,广东 深圳,沃晟智能设备专营店,2648.00,50人付款,2200580894933,【分期免息/顺丰包邮】nubia/努比亚Z20 双曲面全面屏手机官方旗舰店 高通骁龙855Plus的处理器 红魔3代 X
1512,63,0,610707146172,广西 南宁,众合数码高手,1900.00,64人付款,3460719907,降价HUAWEI nova 6/nova 6 5G官方正品麒麟990全新810手机6se降价
1512,48,0,608215760434,山东 济南,张瑜0809,1398.00,85人付款,488477461,vivo S5新品vivos5大电池美颜拍照手机vivos5 s1pro S6正品联保
1512,251,0,594958938139,广东 东莞,yy_sky_2008,2298.00,96人付款,100038105,立减100 vivo Z6新品vivoz6手机全网通5g版 bbk z5 vivo Z5X z6x
1512,42,1,612589504125,安徽 合肥,小淘器数码专营店,799.00,215人付款,1684634320,【24期分期 当天发货】Huawei/华为畅享10e手机官网官方旗舰店正品手机畅想10plus畅享9新品智能手机降价免息
1512,30,0,604659010918,广东 深圳,缘字诀009,1459.00,97人付款,2080695914,Samsung/三星 GALAXY S9+全新曲屏三星S9 Plus美版港版双卡三网通
1512,301,0,589309762269,湖北 武汉,楚鼎服饰,1888.00,77人付款,1986869048,vivo iQOO3手机iqooneo855竞速官方原装正品IQOONEO855 IQOOPRO
1512,12,1,599609817002,浙江 杭州,沙丁数码专营店,2288.00,46人付款,4084343896,【分期免息0首付】Huawei/华为 Mate20手机P30 pro官方旗舰店nova5i pro正品5G华为直降价手机
1512,91,1,606058061097,北京,智宏新创数码专营店,2299.00,71人付款,409658261,【新款上市】OPPO Reno2 Z opporeno2z手机oppo新品0pp0r17 r19官网opop findx r15x 0ppo旗舰x手机opporeno2
1512,47,0,607287748177,广东 深圳,旺盈数码城,1288.00,55人付款,2002416341,Huawei/华为 Mate 10 pro全网通智能4G手机保时捷Mate10
1512,205,0,609485832523,北京,e酷手机网,1558.00,70人付款,392429638,【直降600元】华为nova6手机nova6se HUAWEI nova 6/nova 6 5G版
1512,78,0,610091069343,陕西 西安,炫和科技,2868.00,44人付款,3848293053,直降华为honor/荣耀 荣耀V30 Pro智能手机 v30双模5G全新官方正品
1512,580,0,609509821909,广东 广州,优e正品,118.00,784人付款,2002638761,诺基亚老人机超长待机大屏大字大声华为全网通4G电信版老年人手机
1512,33,0,612933514775,广东 深圳,随风飞扬y,2308.00,46人付款,317812499,Samsung/三星 Galaxy S10+ SM-G9750 S10plusS10e原装港版手机S20
1512,10,1,609023952325,湖南 长沙,飞鸿数码旗舰店,4499.00,25人付款,831562715,24期免息直降500新款0首付12期分期HUAWEI华为 Mate 30 5G手机官方旗舰店正品mate30pro5g官网p30降价matexs
1512,1718,1,599357831503,广东 广州,小辣椒旗舰店,799.00,232人付款,2011807058,小辣椒手机红辣椒8x pro全面屏128gb大内存1000左右4g全网通游戏电信大屏幕超薄学生价智能安卓千元手机正品
1512,375,0,576653702113,北京,李小麦的店,4988.00,29人付款,2539737278,Apple/苹果 iPhone XS Max iPhone 11 Pro Max 未激活 全网通手机
1512,78,1,610072551692,北京,oppo谦亨专卖,3999.00,52人付款,1966680802,【5G新款上市】OPPO Reno3 Pro opporeno3pro手机官方正品 oppo5g版新手机 0ppoReno2 oppor17 opop未来findx
1512,205,0,602949361265,上海,划地球,849.00,104人付款,1844034734,Xiaomi/小米 Redmi Note 8红米note8Pro手机红米7pro 9 安卓智能
1512,281,0,602692916719,上海,ji19921123,5200.00,29人付款,1123136580,Apple/苹果 iPhone 11 Pro Max国行港版 iPhone 美版韩版日版有锁
1512,168,0,584593068473,山东 济南,桃花数码,1839.00,69人付款,4254973762,直降】官网正品华为honor/荣耀V20手机全面屏v30降价20pro 9x 20s
1512,4,0,613914728943,广东 广州,xjz令,1998.00,78人付款,2516693870,Apple/苹果 iPhone XS Max苹果xsmax苹果xs美版国行iPhonexs分期
1512,136,0,588417327225,广东 深圳,年年盛商贸,2499.00,54人付款,2647854402,黑鲨3手机电竞游戏pro3旗舰Xiaomi/小米 黑鲨游戏手机 2代正品5G
1512,61,1,610702826428,北京,中电嘉信数码专营店,898.00,102人付款,2206603022178,现货顺丰下单送礼/红米note8pro手机四摄全面屏智能学生小米官方旗舰正品手机k30手机红米note7红米note8非5g
1512,963,1,603775472111,广东 深圳,阿兰贝尔数码专营店,299.00,384人付款,666279096,朵唯小朵S1智能按键老人手机全网通4G可微信直板联通电信版学生男女备用老年机大屏大字大声超长待机诺基亚
1512,291,0,602274967252,广东 深圳,雅雅小发,188.00,345人付款,1713704305,Meizu/魅族 魅蓝Note6全网通 双卡双待5.5寸人脸识别智能mx3s手机
